가다	Verb	3	go; travel	To move from one place to another place.	Korean Basic Dictionary			
가다	AuxiliaryVerb	0	become; turn	An auxiliary verb used to indicate the continuation or progress of a motion, state, or change of state in the preceding statement.	Korean Basic Dictionary			
가다듬다	Verb	1	brace; pull oneself together	To collect one's mind, spirit, etc. together.	Korean Basic Dictionary			
가다가	Adverb	0	sometimes; occasionally	Every now and then while doing something.	Korean Basic Dictionary			
나가다	Verb	3	go out; leave	"To move from the inside to the outside of an area or space.
"	Korean Basic Dictionary			
지나가다	Verb	3	pass; go by	For a certain period to end as time passes by.	Korean Basic Dictionary			
들어가다	Verb	3	enter; go into	To go inside from outside.	Korean Basic Dictionary			
올라가다	Verb	3	go up; rise; ascend	To move from the bottom to the top, or from a lower place to a higher one.	Korean Basic Dictionary			
돌아가다	Verb	3	spin; rotate	For an object to move in a circle around a point.	Korean Basic Dictionary			
내려가다	Verb	3	go down; step down; descend	To move from up to down.	Korean Basic Dictionary			
